INSERT INTO customer(cus_id, pwd, name, tel, email, address, reg, rrn, class_id, dormancy) VALUES
('CUS001', 'pw001', '조현준', '010-2362-7328', '조현준@test.com', '서울시 테스트로 1번지', '2025-11-12', '770913-5117354', '0', 'N'),
('CUS002', 'pw002', '윤도경', '010-4604-2034', '윤도경@test.com', '서울시 테스트로 2번지', '2025-11-12', '731003-5003857', '0', 'N'),
('CUS003', 'pw003', '조현율', '010-1520-5810', '조현율@test.com', '서울시 테스트로 3번지', '2025-11-12', '900417-6855569', '0', 'N'),
('CUS004', 'pw004', '신은후', '010-3717-9195', '신은후@test.com', '서울시 테스트로 4번지', '2025-11-12', '861228-6663237', '0', 'N'),
('CUS005', 'pw005', '권민율', '010-2427-2720', '권민율@test.com', '서울시 테스트로 5번지', '2025-11-12', '861026-4847341', '0', 'N'),
('CUS006', 'pw006', '서지영', '010-1866-1533', '서지영@test.com', '서울시 테스트로 6번지', '2025-11-12', '790714-7388938', '0', 'N'),
('CUS007', 'pw007', '조은빈', '010-8123-4523', '조은빈@test.com', '서울시 테스트로 7번지', '2025-11-12', '770112-6310991', '0', 'N'),
('CUS008', 'pw008', '박서민', '010-5738-3959', '박서민@test.com', '서울시 테스트로 8번지', '2025-11-12', '880314-3392130', '0', 'N'),
('CUS009', 'pw009', '정재람', '010-6790-8054', '정재람@test.com', '서울시 테스트로 9번지', '2025-11-12', '751107-3992402', '0', 'N'),
('CUS010', 'pw010', '강서연', '010-5748-7548', '강서연@test.com', '서울시 테스트로 10번지', '2025-11-12', '741216-2341684', '0', 'N'),
('CUS011', 'pw011', '조민우', '010-8206-9857', '조민우@test.com', '서울시 테스트로 11번지', '2025-11-12', '720317-3735233', '0', 'N'),
('CUS012', 'pw012', '신지경', '010-7131-7443', '신지경@test.com', '서울시 테스트로 12번지', '2025-11-12', '721126-4346372', '0', 'N'),
('CUS013', 'pw013', '한예아', '010-2997-2410', '한예아@test.com', '서울시 테스트로 13번지', '2025-11-12', '940321-9689565', '0', 'N'),
('CUS014', 'pw014', '정서후', '010-6460-3178', '정서후@test.com', '서울시 테스트로 14번지', '2025-11-12', '860626-6878484', '0', 'N'),
('CUS015', 'pw015', '오지솔', '010-9343-5133', '오지솔@test.com', '서울시 테스트로 15번지', '2025-11-12', '760618-3082877', '0', 'N'),
('CUS016', 'pw016', '윤예후', '010-7304-8331', '윤예후@test.com', '서울시 테스트로 16번지', '2025-11-12', '740727-4803341', '0', 'N'),
('CUS017', 'pw017', '박태진', '010-2885-1431', '박태진@test.com', '서울시 테스트로 17번지', '2025-11-12', '821219-2117770', '0', 'N'),
('CUS018', 'pw018', '김예율', '010-9299-3281', '김예율@test.com', '서울시 테스트로 18번지', '2025-11-12', '751115-1796422', '0', 'N'),
('CUS019', 'pw019', '임현진', '010-5093-8731', '임현진@test.com', '서울시 테스트로 19번지', '2025-11-12', '741114-9907018', '0', 'N'),
('CUS020', 'pw020', '강재율', '010-2929-9988', '강재율@test.com', '서울시 테스트로 20번지', '2025-11-12', '901216-6998684', '0', 'N'),
